	G001824635	G001778315	G000165715	G001828535	G000315095	G001642915	G001642875	G001824605	G001610895	G001830315	G001828445	G001707835	G001828545	G001824645	G001828415	G001642955	G000195185	G001804395	G001804055	G000304635	G001806075	G001873945	G001804045	G001804105	G001804065	G001804125	G001825635	G001828265	G001871815	G001806055	G000338295	G001825665	G001805775	G001805895	G000284115	G001805765	G001804165	G001825655	G001825715	G001804005	G000296795	G001871865	G001828345	G001805605	G001464525	G001804155	G001804305	G001027925	G001999965	G000171775	G000346315	G001804255	G001730085	G001805845	G001805855	G001803975	G001804225	G001805565	G001603075	G001805805	G001872105	G001805575	G001874025	G001302825	G000092105	G001804205	G001723765	G000949635	G000025185	G001997385	G000330745	G001303465	G001804445	G000346505	G000181475	G001828645	G001872775	G001956985	G000242455	G001824685	G000186345	G000153105	G001304275	G001303695	G001830285	G000255655	G001805365	G001805375	G001828635	G000255705	G001873045
G001805565	49.331486	115.76463	107.334496	130.0954	136.9568	95.14823	115.38177	160.56259	136.10976	179.46817	148.80153	106.45024	196.08138	88.695656	191.87207	123.00048	143.18121	36.18016	66.091835	142.08884	117.224106	205.96152	79.86946	47.49336	95.97386	20.712774	182.21776	87.37684	199.73875	118.13374	142.01796	121.60418	126.69209	56.929485	199.59103	177.802	80.6351	183.46956	91.890144	31.840292	157.30273	190.8656	52.846687	126.51772	89.75583	67.27084	94.98435	135.02515	80.979935	113.29583	142.47919	94.95184	281.2797	126.00757	30.116552	202.3193	45.740032	0.0	93.06734	67.98576	25.73036	131.8803	50.196484	84.88201	108.97649	66.07496	203.01602	109.46517	117.68669	107.198425	140.7047	69.42157	118.87744	124.48998	93.796906	131.30777	151.91838	110.57761	80.950554	78.33881	92.76771	88.90568	55.975285	37.86008	200.87851	98.04922	90.35418	29.989603	112.77972	82.08954	136.46872
G001603075	96.26367	262.05646	55.76405	262.2289	285.3847	45.24685	92.342125	292.44296	61.98338	323.1083	217.32605	78.30987	223.796	172.87717	221.33832	102.18076	102.80711	169.06639	207.9497	101.9779	268.43173	324.40228	194.76251	139.77614	203.24867	110.8124	326.403	10.383349	348.49155	266.31824	98.89168	245.54732	262.8642	147.64912	126.497795	349.36133	180.17616	330.19812	182.61134	147.55482	293.38474	371.94608	88.41043	261.66034	49.036198	207.75127	202.27313	85.69922	142.12256	56.91404	99.10694	203.48103	484.48502	261.5098	121.83107	354.43832	132.18471	93.06734	0.0	133.07497	142.7455	272.36508	190.20003	143.32266	81.384735	207.68878	355.58243	232.26434	69.42329	169.62926	101.069664	33.14812	269.95187	79.63088	106.45929	262.43185	290.4704	35.97022	19.437233	11.299598	47.91999	58.65487	74.587425	91.27343	349.4996	58.48066	196.2933	162.4049	234.62006	47.867306	191.61398
G001805805	67.29459	92.8733	182.35445	125.7625	140.82692	180.94475	208.73381	138.19444	168.92398	168.53754	90.80579	175.02971	137.99231	88.66223	134.82657	228.67099	251.38345	68.142715	125.439674	249.9138	81.75238	177.55272	32.315536	125.0752	25.988419	69.28314	173.46451	142.05916	132.60616	79.94037	247.73645	135.26039	82.212746	47.64273	241.83604	139.32106	22.199842	174.02455	88.809364	81.500404	131.46219	171.31827	67.20187	82.15181	158.20511	127.51646	25.494926	241.12286	78.02374	171.16461	248.34836	26.075945	271.86267	82.471306	38.24424	140.06754	122.40632	67.98576	133.07497	0.0	77.08163	86.546135	89.47414	64.80117	177.96362	125.392555	181.356	112.505486	181.19096	88.31684	247.84647	98.00591	83.08424	210.35608	158.59912	125.399796	102.05384	153.93292	128.44136	116.47751	163.0711	159.62302	74.82177	62.07509	184.29388	183.46918	23.783281	64.46782	110.171326	170.62941	27.076822
G001872105	61.38227	90.01999	148.46364	109.38449	109.08639	132.49025	138.42656	140.98416	184.19829	150.61566	143.80688	143.65497	213.98807	81.61726	209.60452	145.43488	167.54721	28.40685	33.684692	166.43336	99.25292	191.33812	64.93394	31.850689	82.13292	10.627464	153.34378	133.94197	165.61357	91.89292	166.75665	97.98822	113.261566	67.131966	246.68971	144.48538	67.62255	153.30722	81.15304	19.6229	134.97801	154.30196	66.361	114.25427	123.338554	40.079704	81.6346	165.19987	83.81097	151.24544	167.52194	80.94098	210.08539	113.8021	39.88469	166.26593	31.328615	25.73036	142.7455	77.08163	0.0	114.653404	12.412986	103.35384	145.90195	33.59572	170.14558	93.884	148.02315	104.87357	164.9654	106.749374	103.13217	146.48878	119.90009	109.96086	122.321144	155.31561	121.84069	126.22466	132.87463	116.74647	74.75747	55.09552	169.60667	130.583	77.56794	24.165232	96.26326	122.54616	144.66629
G001805575	102.15741	49.801064	286.9583	75.01254	78.295906	294.29706	325.88882	69.35166	305.26932	90.94854	75.936714	256.7027	153.80498	65.51289	149.75908	341.1835	379.198	70.870255	107.803215	377.5095	12.745095	95.47755	44.40394	178.29654	46.98039	128.1091	94.49919	267.11154	45.215862	13.605849	377.67352	88.62642	2.6203692	42.06926	347.64755	28.16381	56.938217	94.22125	65.45742	94.753006	66.2248	69.01175	106.31121	3.6327224	270.14105	121.53825	47.18712	369.87366	79.55505	285.90707	378.73523	46.31025	158.09567	3.4893587	71.55492	48.677475	180.10269	131.8803	272.36508	86.546135	114.653404	0.0	89.7082	82.955765	257.77945	107.92853	92.59309	71.28666	294.61002	71.142944	374.8026	196.53467	15.541238	352.20374	203.96812	73.644485	36.140842	297.12677	265.63614	240.77153	292.4932	291.79462	123.36997	97.825195	98.649704	313.48865	45.932396	71.64168	71.10783	284.96722	111.56723
G001874025	69.582634	61.488647	184.49664	75.39392	71.26418	175.3078	172.85059	101.33146	229.2324	104.74991	122.33489	170.48416	216.91817	65.23039	212.02216	181.12036	207.6982	24.05521	23.260206	206.69135	79.15531	151.81522	52.30727	46.76866	71.17358	31.130726	107.00145	180.98721	118.55001	64.613434	207.70625	66.339264	92.36168	73.4935	288.6006	101.68972	60.33402	106.36306	63.055634	27.086937	95.38254	111.11663	73.53051	94.56044	166.07312	28.056965	71.07126	208.26526	80.46252	197.32185	208.64507	69.80089	142.8196	94.50549	51.127525	117.895996	48.895782	50.196484	190.20003	89.47414	12.412986	89.7082	0.0	119.04112	172.29031	23.059841	119.08427	66.30079	183.24223	94.34747	204.78798	140.24666	85.45151	188.37196	131.90688	75.682495	92.27371	202.05809	168.25371	169.81479	180.46532	158.40305	89.13165	67.64327	119.66832	169.93832	67.99943	21.226965	67.640495	168.99043	155.17076
G001302825	72.61556	115.081856	173.17293	129.5311	149.37985	179.76155	224.12323	139.61244	190.52933	174.76468	95.681526	146.91264	87.43358	89.70652	85.10892	240.65627	259.35577	81.859215	131.0959	257.58865	81.003075	162.00894	71.13292	138.52109	83.941765	86.62593	177.87556	138.18712	154.73433	93.1019	257.36914	151.7642	78.04115	44.05444	240.40532	142.23769	72.12938	179.70045	98.92747	77.54096	136.95671	159.59543	72.33284	77.65661	161.36859	147.158	83.89592	239.65091	82.43123	170.66103	257.40634	84.07965	297.77075	77.14311	47.65484	162.21713	135.59438	84.88201	143.32266	64.80117	103.35384	82.955765	119.04112	0.0	149.17117	131.1162	185.80493	109.9292	184.47012	86.95176	255.62517	92.80699	80.74138	236.38156	140.47499	129.84396	130.15573	182.43706	133.72395	112.898384	157.70044	192.85648	66.66532	59.50476	194.65086	195.78105	79.829185	84.51473	113.33768	157.35677	89.43811
G000092105	75.99123	238.61398	23.697964	208.99745	234.97665	61.017365	48.93593	238.47063	191.9421	265.47812	188.93243	0.32539478	218.8113	126.94284	215.19698	67.351074	69.16629	154.41396	158.83563	68.70807	263.55783	248.96602	199.69235	107.91688	226.61154	120.49102	266.67593	73.41678	325.0923	243.47824	70.19589	187.2727	254.86217	164.40067	259.473	330.9378	197.95006	271.3011	141.27583	124.733925	242.84972	325.9645	67.26443	255.84149	77.98338	162.12532	226.25172	60.485134	113.65603	139.3316	70.27	225.93225	421.37332	254.88126	134.82558	328.66956	105.46915	108.97649	81.384735	177.96362	145.90195	257.77945	172.29031	149.17117	0.0	158.21925	295.56766	177.48524	47.030174	124.95006	66.963715	37.554077	268.47455	77.632324	27.361954	209.68486	283.79178	147.05873	78.069275	56.99222	90.57939	87.801956	50.33273	100.279945	295.68973	36.602913	218.77177	152.89444	183.1757	80.770134	253.80876
G001804205	74.487076	77.308464	170.0855	79.322174	74.40316	176.60121	155.90665	102.77528	258.29184	106.97253	136.17531	157.57286	245.6725	63.4462	240.59126	165.52505	192.10736	37.12031	0.09277432	191.04137	102.582726	152.06732	82.23855	31.631844	106.43198	46.82957	108.09163	195.03636	144.24815	81.441666	193.32526	56.081978	112.0179	95.88364	309.73108	125.27368	88.380806	107.731	63.215843	28.462795	101.140625	115.33528	74.37644	114.322525	166.83444	10.246429	106.34453	196.54918	88.25501	212.01622	194.22633	104.71905	161.36725	113.47237	74.00292	143.59149	35.002342	66.07496	207.68878	125.392555	33.59572	107.92853	23.059841	131.1162	158.21925	0.0	121.40926	67.8953	179.32912	90.80148	189.21774	146.43405	109.55665	185.70427	118.21392	79.892166	121.03365	225.66405	185.63393	185.31665	194.53835	161.58629	88.84165	82.19064	122.29865	160.95139	101.82162	37.72102	70.37105	167.2851	197.87296
G001723765	153.93866	48.883846	337.86322	17.612192	20.49049	354.15555	350.4395	9.711243	388.17398	5.8058343	58.1092	295.14337	199.63918	68.274826	194.17514	360.7618	397.05493	98.878494	122.50634	395.93878	99.55022	38.008724	89.95487	204.76112	112.85423	203.45334	6.1764083	348.14542	44.350586	60.371025	398.83698	50.017887	107.66398	161.05083	442.82468	64.41017	107.424995	5.216511	70.10044	152.50739	12.037606	62.04482	142.46135	115.04351	348.41443	115.96335	115.21681	396.6014	112.3068	361.57565	400.0879	111.72584	61.621532	115.458305	154.45027	41.578205	212.44316	203.01602	355.58243	181.356	170.14558	92.59309	119.08427	185.80493	295.56766	121.40926	0.0	27.290863	353.84888	116.92979	392.8754	266.32465	111.56351	381.31558	209.404	17.313114	80.31808	379.1986	345.21527	324.9275	357.54764	359.0624	166.28963	150.85992	5.985724	348.97012	113.49236	114.89749	26.15456	344.26212	216.78694
G000949635	74.99703	35.591244	212.05702	3.6677682	10.7978115	227.2867	226.82326	15.101873	283.9488	17.496397	38.426907	176.48042	134.7401	28.949923	129.73897	238.29668	266.59857	44.98792	68.74527	265.52304	76.10984	36.258533	48.745068	115.38088	79.098145	111.99612	18.36585	224.80632	59.943844	43.385105	268.18246	32.11292	80.50729	92.69609	343.46634	71.32016	66.707535	18.775692	32.24111	73.08233	10.740621	71.067604	66.61477	85.210724	228.5688	65.038376	80.60061	262.94595	55.13548	249.81567	269.16937	78.00607	104.6959	85.392876	75.87894	59.044144	120.06976	109.46517	232.26434	112.505486	93.884	71.28666	66.30079	109.9292	177.48524	67.8953	27.290863	0.0	230.72444	64.405136	262.82355	154.05997	84.499954	253.77634	113.85348	4.100135	67.102356	267.94382	223.11848	200.89383	235.51562	236.94038	80.4673	73.46123	28.200611	220.74492	77.40404	56.87288	2.0392468	219.73909	157.50992
G000025185	97.58821	275.85886	38.007473	262.24713	282.97913	39.330013	41.33657	299.23038	166.03952	320.82364	233.91246	46.997185	287.1028	167.77809	283.2172	47.902893	49.13785	188.23068	179.6902	48.72143	297.63477	322.0805	223.29561	110.91044	239.0039	121.50146	322.78476	59.616047	369.10608	275.3239	47.70432	227.21013	291.10223	187.14207	224.36798	366.55164	213.35529	326.64816	178.16515	151.80486	297.82913	369.1051	98.1462	291.96835	37.572433	185.21712	238.11128	44.75937	158.79018	109.9755	47.761936	237.93536	468.06573	290.988	163.37447	373.2024	105.29661	117.68669	69.42329	181.19096	148.02315	294.61002	183.24223	184.47012	47.030174	179.32912	353.84888	230.72444	0.0	170.63905	48.085197	56.217884	303.39526	46.324886	87.738235	261.60733	314.30316	110.631165	61.887913	64.16987	77.24214	44.956383	81.07457	127.63402	349.3482	31.838608	230.82133	174.43008	234.59268	87.19686	260.37097
G001997385	41.222927	70.15869	144.00307	78.19113	84.91568	177.02461	181.44942	79.16254	237.99615	103.14887	62.624454	125.151344	149.81885	25.71011	146.04091	205.89131	233.91635	78.3636	91.065155	232.61166	86.63554	98.33745	62.054077	118.87898	77.34052	102.07741	106.20473	169.50365	99.76614	64.80017	232.90572	58.26829	72.46765	66.63194	280.94504	121.40487	78.11972	107.60829	27.345833	73.180786	81.94937	142.29153	37.454422	74.9038	174.73859	96.60188	78.02865	226.4172	23.103088	206.86305	233.86276	77.12298	206.61954	74.58385	69.099686	103.44169	120.99119	107.198425	169.62926	88.31684	104.87357	71.142944	94.34747	86.95176	124.95006	90.80148	116.92979	64.405136	170.63905	0.0	230.25085	93.4312	91.79111	218.49217	88.086555	77.077194	78.96658	215.72722	174.85274	141.48653	201.54375	185.3964	44.138023	65.78481	116.98474	179.09349	74.16772	80.376495	65.77033	183.98285	131.45259
G000330745	140.3619	326.34314	46.591442	295.0344	315.68005	34.960808	14.945485	341.36102	210.59856	355.232	288.8049	66.610344	353.6972	210.45847	349.2422	8.058947	0.090525806	211.54698	189.9805	0.09149077	368.2575	367.28336	282.20813	102.93324	310.27103	145.23872	355.4145	84.86825	445.20486	340.93875	0.39355624	261.66498	372.1989	260.8356	273.64407	440.73703	269.8351	359.73215	223.6664	177.43555	342.91757	419.6715	132.00348	373.9046	65.84575	188.83301	309.70718	3.4973516	203.47589	141.61867	0.39750126	309.14868	500.61945	372.0636	207.96817	446.1943	99.48981	140.7047	101.069664	247.84647	164.9654	374.8026	204.78798	255.62517	66.963715	189.21774	392.8754	262.82355	48.085197	230.25085	0.0	86.86945	374.4428	11.196643	101.455376	295.51337	390.40945	146.42729	87.084496	96.71186	77.62703	49.484104	111.954056	164.04942	386.49197	20.242435	301.2082	205.41034	267.02023	76.5658	337.10574
G001303465	44.64304	189.78091	37.86921	182.6416	207.40451	47.943993	67.43743	205.93808	121.92412	238.72829	140.80775	36.124504	163.21928	97.40878	160.16748	82.7808	89.38296	117.145546	146.88286	88.39485	199.78818	226.31168	135.29001	97.747055	148.54611	80.97933	241.7114	32.199497	266.47626	189.05453	87.57056	168.7623	190.01447	102.58522	183.75732	274.38623	128.92412	245.59364	108.289345	97.09346	208.684	289.87634	33.527687	189.96956	55.73183	150.99081	148.34332	77.42631	73.25272	90.939865	87.90529	148.83061	395.76483	189.3747	80.038475	272.09204	93.323395	69.42157	33.14812	98.00591	106.749374	196.53467	140.24666	92.80699	37.554077	146.43405	266.32465	154.05997	56.217884	93.4312	86.86945	0.0	202.3334	77.35216	52.054527	182.85852	217.52982	87.79542	40.734283	16.662497	64.59355	63.482094	18.835718	56.200123	265.71323	47.254543	142.17438	114.8592	157.04808	56.907845	153.52957
G001804445	111.93077	54.621918	290.83603	89.58377	92.39829	289.68958	329.10837	86.32751	291.05438	110.35689	95.61773	266.95142	162.16747	78.88326	158.22194	341.7686	378.47076	61.815174	109.26308	376.67938	1.4630369	115.71243	47.453747	171.48708	53.756096	116.190895	113.80462	261.53903	68.389046	23.06395	376.6985	104.682724	16.094755	41.56987	335.11325	37.56344	60.02522	113.19439	78.58986	85.923485	83.39409	76.84957	112.31543	16.875565	266.9553	118.71895	53.71425	367.97763	90.2153	273.7003	377.48645	52.795322	175.71417	16.84178	64.31016	72.53906	172.32063	118.87744	269.95187	83.08424	103.13217	15.541238	85.45151	80.74138	268.47455	109.55665	111.56351	84.499954	303.39526	91.79111	374.4428	202.3334	0.0	348.3058	213.78679	89.22773	54.05195	285.72702	256.026	240.16725	277.666	288.68582	130.76744	90.58814	118.093445	314.9602	51.92093	64.44039	85.09002	268.3638	110.640976
G000346505	131.39943	303.7408	47.637684	284.27783	302.65918	32.15626	21.768614	329.25607	175.25174	345.0719	271.1177	76.300156	336.89902	201.84753	332.6244	16.981365	11.396998	194.66127	186.33809	11.241462	342.67398	362.64932	252.66995	95.52908	276.24072	126.11272	345.80408	67.95383	423.06464	318.18835	10.294454	254.1609	348.3874	237.53105	237.89694	418.82254	238.44875	349.66257	212.67274	165.43526	329.14166	402.38284	121.19976	349.712	54.298325	180.16426	275.70816	13.048924	189.62202	112.57062	10.387703	275.40173	486.15594	348.35855	185.52513	424.59274	91.371765	124.48998	79.63088	210.35608	146.48878	352.20374	188.37196	236.38156	77.632324	185.70427	381.31558	253.77634	46.324886	218.49217	11.196643	77.35216	348.3058	0.0	107.54955	284.60046	365.17288	115.9001	66.826515	81.98778	63.332195	38.61633	105.207535	147.04733	374.56683	20.575653	267.8689	189.58958	256.55908	67.705986	294.06107
G000181475	61.507965	166.24483	42.972187	138.66724	155.79878	85.8437	71.385704	160.40575	202.62704	183.48914	139.1837	27.19082	191.16582	84.133316	186.91556	92.054955	104.20434	110.27502	118.97858	103.737946	207.7418	181.77452	151.53067	91.391655	185.48279	105.506744	184.56482	100.39873	247.89207	184.03737	105.66636	122.961075	205.05542	134.69899	266.83063	257.1256	161.31052	188.03947	94.11555	92.26354	166.51276	252.99826	47.84628	206.70448	106.17839	112.97983	185.64551	96.60636	73.68371	152.07959	106.24554	184.63162	325.33347	206.22575	109.576775	248.52048	91.63855	93.796906	106.45929	158.59912	119.90009	203.96812	131.90688	140.47499	27.361954	118.21392	209.404	113.85348	87.738235	88.086555	101.455376	52.054527	213.78679	107.54955	0.0	139.68645	217.46053	167.84366	106.38734	80.719986	118.821594	109.974815	41.168	74.65959	207.35501	64.078224	178.86899	115.13774	118.97082	100.93901	235.11578
G001828645	92.03925	36.068134	244.79839	0.96071196	8.617734	258.43887	258.4676	10.975239	309.58682	8.530222	40.73226	208.81143	149.57008	36.959797	144.3197	269.3884	299.36923	55.87638	80.779274	298.31735	79.770096	34.945816	54.713173	137.16054	81.52252	132.52614	9.154376	255.72786	50.243744	43.61474	300.80832	33.603344	84.381805	107.15741	366.6864	64.121124	71.72979	9.574882	39.114655	92.60514	8.373074	67.77533	84.96744	89.752	257.10605	76.56642	83.229744	296.68933	68.51098	277.53036	301.9456	80.37684	91.23753	89.97689	92.38078	48.796944	142.68279	131.30777	262.43185	125.399796	109.96086	73.644485	75.682495	129.84396	209.68486	79.892166	17.313114	4.100135	261.60733	77.077194	295.51337	182.85852	89.22773	284.60046	139.68645	0.0	63.180874	295.3147	254.94963	232.18315	266.85788	265.51007	102.20677	91.714775	16.31762	252.72957	80.69717	68.46897	2.3298924	253.41537	167.52135
G001872775	104.76092	49.510193	309.09503	65.68647	60.278553	308.63452	336.97043	61.264977	321.69766	71.024826	78.644165	282.85175	185.03696	63.248913	180.66922	352.7259	394.44516	86.750755	121.112564	393.01447	48.180305	91.35665	45.587543	198.50916	47.27565	145.17934	75.232796	287.45468	24.728998	26.300245	393.00955	69.340164	40.024338	74.63888	368.06802	40.9865	63.349503	74.3348	57.40971	110.54724	61.07088	104.022194	115.6776	43.033554	292.3054	127.60971	48.152874	386.73904	77.51982	308.78552	394.3488	46.70279	131.68082	43.560402	92.096756	26.117657	201.00896	151.91838	290.4704	102.05384	122.321144	36.140842	92.27371	130.15573	283.79178	121.03365	80.31808	67.102356	314.30316	78.96658	390.40945	217.52982	54.05195	365.17288	217.46053	63.180874	0.0	313.11377	291.0652	264.58197	315.77393	304.63885	139.12187	111.219315	74.371346	329.32645	48.253494	85.97901	65.16113	309.1859	127.192314
G001956985	141.46724	282.9591	112.07443	294.8661	310.76846	86.39898	136.30182	322.80038	16.515802	350.69016	262.8207	143.59776	285.10104	212.49866	282.45773	144.89944	147.96838	188.12415	225.7524	147.11024	283.99643	365.2942	220.45653	163.36769	222.90852	126.72767	354.4134	42.229603	371.17056	287.70685	142.74173	274.40353	286.68115	176.43272	94.49897	367.76947	201.54274	357.0516	219.4156	171.22064	325.71854	387.06094	132.71548	285.88495	78.24909	223.84756	222.13449	132.94131	187.94745	61.68088	142.93443	222.94415	491.55136	285.83688	149.19908	377.5502	156.1641	110.57761	35.97022	153.93292	155.31561	297.12677	202.05809	182.43706	147.05873	225.66405	379.1986	267.94382	110.631165	215.72722	146.42729	87.79542	285.72702	115.9001	167.84366	295.3147	313.11377	0.0	32.780018	62.19839	62.0192	79.039276	125.74515	123.823494	373.71225	102.64531	216.55869	183.46613	269.2511	78.97252	215.83372
G000242455	100.2309	251.91998	57.290607	253.97691	276.11697	46.47462	83.240425	287.59253	58.511173	316.20853	217.56053	74.739365	218.97539	172.42352	216.25371	90.59842	88.79285	152.75137	185.83844	87.90552	254.61908	318.91907	187.49634	115.46629	201.00623	92.662346	319.4319	17.125269	345.6789	256.0158	85.64779	243.38	256.30557	145.05818	143.39613	341.34708	173.16449	322.5741	184.04095	129.50755	286.79324	348.31967	91.89347	255.69116	50.267303	187.31728	200.2758	72.31605	150.11429	59.711243	85.60921	200.92293	461.43906	255.2564	114.48336	351.83408	108.39296	80.950554	19.437233	128.44136	121.84069	265.63614	168.25371	133.72395	78.069275	185.63393	345.21527	223.11848	61.887913	174.85274	87.084496	40.734283	256.026	66.826515	106.38734	254.94963	291.0652	32.780018	0.0	21.836233	25.265278	58.325233	76.36556	90.32079	343.26035	52.906784	193.60799	146.45619	227.32869	41.51299	191.11783
G001824685	74.50265	236.8069	46.262417	231.54698	257.78656	45.71222	85.61044	261.8969	88.41614	293.66568	185.63112	54.239582	180.39012	146.25777	177.99632	98.75993	98.95637	144.74101	185.61069	98.06372	238.86409	285.41513	170.02869	122.72439	182.383	94.54507	296.95038	14.901665	319.32138	235.91483	96.09702	223.73909	231.59456	123.1831	150.77316	321.18164	159.68309	300.95395	158.71599	122.88661	261.39636	342.2272	67.60514	230.34093	51.149418	189.02477	181.53204	80.59249	116.2799	67.15729	96.23822	182.71167	457.0183	230.05481	98.413895	325.7153	115.890465	78.33881	11.299598	116.47751	126.22466	240.77153	169.81479	112.898384	56.99222	185.31665	324.9275	200.89383	64.16987	141.48653	96.71186	16.662497	240.16725	81.98778	80.719986	232.18315	264.58197	62.19839	21.836233	0.0	48.97113	66.96284	50.63737	74.2348	321.3512	52.92537	175.1967	139.82059	204.00163	47.162186	172.27039
G000186345	117.95181	275.42795	72.81489	266.1333	289.46115	46.004192	85.563156	303.3958	92.32988	326.80508	236.46623	88.13912	240.21588	191.45468	236.99788	81.50409	78.767555	165.50623	194.6662	78.06904	276.3838	327.38358	214.03264	119.270294	233.16832	108.752045	328.77896	37.05258	373.0559	275.49796	77.01434	260.20364	284.0268	171.38991	162.52704	362.6627	201.7719	332.4068	205.16199	144.74193	302.92554	364.47275	114.9916	283.9098	56.405827	198.74084	232.37698	62.365574	171.58652	69.63319	76.69997	232.58253	473.01712	283.08084	135.36116	377.73907	113.280365	92.76771	47.91999	163.0711	132.87463	292.4932	180.46532	157.70044	90.57939	194.53835	357.54764	235.51562	77.24214	201.54375	77.62703	64.59355	277.666	63.332195	118.821594	266.85788	315.77393	62.0192	25.265278	48.97113	0.0	68.96673	95.653435	103.53854	354.8741	59.66022	225.00455	162.33318	240.37851	47.111954	229.12141
G000153105	99.000084	263.34064	53.646297	265.6953	278.59915	28.495861	41.53955	302.094	133.4155	324.76956	249.04822	86.689926	316.27786	176.2071	312.00232	41.225143	50.17933	164.46225	161.8795	49.732796	284.61694	345.2469	207.59209	92.74371	217.28699	94.843575	326.9551	52.326103	368.517	271.37976	47.20416	223.79321	285.60425	174.61198	189.8675	361.84958	193.54523	330.2858	181.32164	133.8802	304.18893	367.02637	99.167656	285.56628	27.508022	161.09735	216.36395	49.452766	156.19595	100.26522	47.534206	216.52887	462.9464	284.60117	143.05246	372.027	87.65961	88.90568	58.65487	159.62302	116.74647	291.79462	158.40305	192.85648	87.801956	161.58629	359.0624	236.94038	44.956383	185.3964	49.484104	63.482094	288.68582	38.61633	109.974815	265.51007	304.63885	79.039276	58.325233	66.96284	68.96673	0.0	90.27767	112.276764	351.30505	34.11456	209.78226	153.31862	238.45213	67.59084	238.55809
G001304275	18.157663	111.52878	60.9026	102.09758	120.24501	74.55967	84.6268	118.84534	156.09859	144.53369	77.39087	49.63825	133.14938	36.26233	129.54369	99.28925	114.88653	68.97047	89.32816	113.83311	126.91575	137.36154	79.14166	70.91378	98.42909	61.829174	146.8991	69.94923	173.92688	110.869	114.27089	90.33758	121.756065	69.0942	211.99445	182.36148	82.55714	149.89857	44.806465	57.42842	121.01324	196.16565	6.2262306	123.27885	81.768974	92.91633	98.78251	107.20561	30.601242	117.885826	114.766594	98.284004	282.8434	122.62696	50.93331	178.08568	69.67496	55.975285	74.587425	74.82177	74.75747	123.36997	89.13165	66.66532	50.33273	88.84165	166.28963	80.4673	81.07457	44.138023	111.954056	18.835718	130.76744	105.207535	41.168	102.20677	139.12187	125.74515	76.36556	50.63737	95.653435	90.27767	0.0	30.846857	166.42622	74.88697	93.230934	70.38444	83.00951	81.112686	126.605804
G001303695	24.392092	88.104546	107.48267	91.20398	101.177574	99.93518	138.88881	110.14382	137.98933	131.64622	86.38428	98.60309	134.12405	46.445755	130.55875	143.43144	166.99617	44.843575	82.45024	165.78163	88.56479	135.40152	61.3853	78.924706	80.89805	50.970684	134.31082	86.09459	149.70633	89.499	166.09753	86.19038	94.98426	40.291355	187.55782	140.5522	69.16502	135.8442	50.33836	43.343357	107.583244	165.97993	24.713545	95.45569	99.767075	79.92116	81.00704	155.14568	37.008427	118.796875	166.55334	80.59542	250.89476	95.66242	29.687307	153.33244	77.17505	37.86008	91.27343	62.07509	55.09552	97.825195	67.64327	59.50476	100.279945	82.19064	150.85992	73.46123	127.63402	65.78481	164.04942	56.200123	90.58814	147.04733	74.65959	91.714775	111.219315	123.823494	90.32079	74.2348	103.53854	112.276764	30.846857	0.0	149.03276	119.66859	76.73682	42.442383	75.743904	88.664185	112.56329
G001830285	149.14848	51.91796	331.44424	16.966097	17.801184	344.80573	345.3544	12.603153	383.82034	3.127366	63.51676	295.23755	210.22264	66.70737	204.55078	355.00858	390.49945	100.528076	123.26134	389.39618	106.079765	42.234623	93.50521	205.56233	116.037575	202.4846	3.326856	342.34747	45.445637	64.52443	391.94397	44.56302	113.35062	162.46643	434.88733	66.9932	111.72401	2.8655622	66.69478	152.90436	15.529444	76.17705	141.3195	120.50804	340.60983	114.80493	118.25814	389.45865	110.359955	353.55896	393.27353	114.78638	72.92466	120.97623	155.03403	42.278725	213.05797	200.87851	349.4996	184.29388	169.60667	98.649704	119.66832	194.65086	295.68973	122.29865	5.985724	28.200611	349.3482	116.98474	386.49197	265.71323	118.093445	374.56683	207.35501	16.31762	74.371346	373.71225	343.26035	321.3512	354.8741	351.30505	166.42622	149.03276	0.0	343.4068	116.732285	115.753494	25.412945	339.7123	221.93272
G000255655	100.105965	274.78604	22.04968	251.83876	273.307	28.76541	14.55773	292.54324	156.30492	313.6688	240.84766	35.222343	289.5846	169.34883	285.5547	22.684275	21.230024	165.83385	161.60417	21.066223	309.57663	323.43115	222.77997	84.40498	244.83919	105.40342	315.00345	52.68784	383.58093	286.88364	20.739775	220.76837	309.31625	197.73274	231.44289	383.69226	210.24109	318.96545	179.77287	134.4069	296.0638	374.25476	90.093895	309.75076	44.635517	158.71223	244.1551	18.766205	156.17618	106.83296	20.89865	243.96744	463.8171	308.80557	151.13263	386.02115	80.46532	98.04922	58.48066	183.46918	130.583	313.48865	169.93832	195.78105	36.602913	160.95139	348.97012	220.74492	31.838608	179.09349	20.242435	47.254543	314.9602	20.575653	64.078224	252.72957	329.32645	102.64531	52.906784	52.92537	59.66022	34.11456	74.88697	119.66859	343.4068	0.0	236.31723	164.29668	223.9418	56.789433	268.12708
