	G900129735	G001577125	G000010305	G900142455	G002010635	G900142505	G001800635	G001577135	G001780825	G000474745	G001799975	G001799565	G000024665	G001462305	G001462245	G001800495	G001780805	G900142465	G002010615	G001875255	G001303705	G001462255	G001462315	G001799575	G001603925	G002010655	G001603875	G000402415	G001799915	G001462345	G001462225	G000146065	G001780795	G900142545	G001603905	G001799925	G001799795	G001462235	G000980745	G001800015	G001918595	G002011615	G002011635	G000020145	G000980765	G001802045	G000980735	G000494005	G002011675	G001919145	G001800205	G001780165	G001800355	G001800095	G001800375	G001800235	G000695095	G001412425	G001303225	G001800325	G001920195	G001784175	G001027545	G000146505	G001800315	G001302835	G001800245	G001799745	G000522985	G001800565	G001800425	G000404745	G001777945	G001799775	G001303785	G001045525	G001577185	G001508575	G001304335	G001800455	G001789275	G001871115	G001873075	G900143015	G001304185	G001800525	G900142485	G000397885	G001800475	G001871125	G001304255
G001412425	218.62177	32.048534	261.24762	170.23642	115.65019	164.02869	71.52862	24.693424	215.70795	92.71475	158.37863	188.65367	187.231	205.75552	102.30824	108.51019	216.56407	158.78943	132.07574	232.5521	233.31052	205.1615	204.57115	225.79971	204.57115	120.5126	72.04483	32.93468	192.11722	72.04483	102.46463	31.652685	262.1329	204.33609	205.99634	283.86685	282.58218	105.31487	173.3673	213.89676	257.22607	115.68281	151.70589	167.97559	181.67949	270.33133	180.04588	33.171566	104.73244	213.29475	122.23886	330.82254	173.04782	281.06827	178.79951	133.54785	248.48079	0.0	52.330902	49.524498	232.0872	238.37968	181.2967	187.18872	130.5614	235.3554	179.58409	183.93947	399.2478	69.27344	129.05417	25.238178	166.23509	225.59248	113.54898	49.178036	37.76982	114.359375	194.22884	140.57411	116.28742	243.70723	93.47463	178.3545	233.57776	164.31874	178.49214	24.51875	131.51068	34.128143	96.33944
G001303225	142.54236	60.680355	198.93262	134.63246	160.84424	104.190186	116.18485	53.940357	232.36801	45.33043	148.69765	215.58281	109.16286	131.39517	94.67315	122.034775	233.32233	99.70704	142.3622	208.71777	175.78542	162.94691	128.02417	249.96486	128.02417	178.81038	48.947075	72.82244	219.50232	48.947075	93.42329	68.31442	228.70467	127.69324	131.60005	283.96585	295.52267	95.23119	174.01288	212.0196	213.47472	160.86053	213.73491	218.57033	261.09344	242.16508	179.28738	73.303635	159.7398	158.81413	149.11823	320.41006	168.69852	280.41855	192.71365	160.56819	200.24376	52.330902	0.0	83.60722	174.02374	212.58208	224.4293	109.124954	157.24995	178.49466	194.71637	210.08633	373.59167	112.26775	156.26852	23.968481	170.67096	249.85748	35.720695	34.657936	66.93606	158.03862	109.58832	167.97713	89.50712	272.66672	46.280277	100.86835	176.48141	160.2463	100.54244	22.979996	158.43187	59.168873	30.14991
G001800325	175.8681	81.859375	248.35344	116.41346	113.306755	142.96419	50.054237	55.36283	183.48155	89.95127	109.68498	92.99787	147.16571	167.09998	45.08595	36.95465	184.66342	138.5463	149.47511	223.84346	253.53107	122.29694	160.533	157.3275	160.533	127.23153	68.309555	73.85549	95.65088	68.309555	43.241623	35.21171	277.94965	164.16878	167.29749	256.58408	216.54973	54.1665	155.49686	148.94748	237.8357	113.23333	150.38841	68.90948	206.79567	251.91747	160.41618	74.15294	116.6591	199.93184	46.108994	304.7185	83.2431	254.43893	107.67435	53.95696	222.37627	49.524498	83.60722	0.0	221.30026	203.78212	78.30892	147.13483	52.043465	254.78407	107.4911	89.74271	376.8551	48.693962	50.845314	60.61272	152.189	157.07323	123.781456	63.356236	89.55509	124.55464	232.00974	58.473835	71.373665	165.01009	82.755135	139.52902	254.03285	76.64335	140.05188	58.962208	52.602997	23.79325	107.85685
G001920195	83.692635	285.05228	37.144444	145.04208	366.10217	118.613235	321.70004	266.78677	141.17026	152.32788	112.54047	200.4531	119.00213	94.86249	204.25491	167.39302	140.25546	118.93919	359.4303	171.71344	64.80992	118.31647	108.59512	172.66776	108.59512	400.07935	219.28188	307.62	202.32628	219.28188	195.9999	241.37178	127.73344	106.24239	94.89004	169.66933	189.58513	230.04948	282.92746	119.62353	19.952261	366.33038	440.40524	321.9393	509.80145	63.229687	282.66766	308.4579	382.8323	6.4237876	189.84619	119.57551	145.03809	167.81047	152.17728	189.64801	51.633503	232.0872	174.02374	221.30026	0.0	70.74664	320.74753	119.01428	188.5865	66.22052	155.12762	197.5796	155.7651	317.66782	190.58022	215.86305	164.30078	172.71272	106.224304	168.90904	293.21036	390.73898	111.507645	190.8559	111.72118	204.01991	136.54617	127.744194	65.98239	145.42699	129.0565	211.83635	189.10545	249.45009	109.54
G001784175	119.41025	300.25592	77.18767	151.61241	341.39606	149.29936	308.55136	273.65472	82.62267	168.61853	76.20071	135.06519	164.2466	130.7658	203.9311	135.98335	81.90245	149.60663	352.78342	142.79187	93.06745	92.33208	146.05069	82.08876	146.05069	374.5111	247.82857	316.0439	135.51381	247.82857	195.49452	248.9621	107.94438	146.36987	130.81764	72.53007	99.672874	235.70941	260.47324	69.542244	51.40004	341.3332	409.0385	285.58954	502.0662	42.4738	260.37915	316.7864	361.5399	53.466652	149.37584	88.279366	111.92647	72.45431	86.2791	145.73508	66.91729	238.37968	212.58208	203.78212	70.74664	0.0	289.0399	164.27626	145.69322	92.5175	88.06502	133.22282	165.83534	305.71536	148.04477	238.16122	110.50335	82.05976	153.7004	185.34726	309.69656	369.02325	164.58147	144.16959	111.53574	122.31139	168.56381	173.08626	93.23489	114.21049	174.95721	234.61923	145.84526	242.55388	149.31696
G001027545	267.15308	185.7602	355.8614	164.15578	182.09032	260.96475	89.166824	154.16708	305.81503	225.18303	199.9954	147.0327	226.04826	258.4402	88.08762	132.92827	306.48315	256.39963	251.81241	391.9754	403.7719	157.33644	244.32857	236.41212	244.32857	186.81754	152.10205	173.8339	149.32211	152.10205	82.89504	140.23149	424.08392	253.28804	258.61694	366.93976	304.4759	96.20593	261.68176	231.1422	323.91354	182.01768	197.45454	36.344112	220.84073	354.15332	268.38974	173.84712	178.88193	306.02695	112.69715	381.3763	135.28647	365.7722	186.20743	118.72001	324.1348	181.2967	224.4293	78.30892	320.74753	289.0399	0.0	226.0407	117.617256	403.94	184.57132	145.08122	420.90723	89.701935	116.38531	182.43459	301.70078	236.14339	274.32834	209.09888	189.26405	178.44098	410.11017	121.02218	182.46675	248.02715	186.43587	217.18823	404.55505	130.81241	217.87746	182.17667	117.811844	115.763504	259.78925
G000146505	26.66863	216.1052	153.74103	42.377323	301.0262	25.098707	235.89775	196.85912	234.45671	98.32241	104.81836	195.7688	0.00023709495	13.461451	92.15801	128.71564	234.55284	24.151398	308.2621	209.1623	175.26492	102.93702	8.254923	227.88962	8.254923	334.93347	111.14792	224.34416	199.22762	111.14792	86.11213	167.9029	229.43768	8.925938	13.507004	266.10526	271.74014	106.08307	235.79341	167.1733	172.50743	301.04343	379.22906	251.93921	434.3235	217.77023	236.60399	225.01373	317.6976	107.06694	158.47868	307.04218	127.79296	263.23126	170.38754	163.55061	155.84135	187.18872	109.124954	147.13483	119.01428	164.27626	226.0407	0.0	161.60493	178.29921	172.46857	191.44441	357.26117	231.81908	162.50229	145.59106	199.08408	227.66087	55.99021	118.83118	225.16454	316.97464	121.738976	167.30357	82.16417	258.9285	42.962776	2.0277424	176.79881	123.6078	2.0964675	143.14838	162.35497	176.5631	62.62127
G001800315	161.65746	199.6657	212.17674	130.09961	196.67157	149.91055	155.05177	159.96346	111.684235	117.75074	70.15412	25.691423	161.61185	160.5232	82.87945	22.237104	112.55576	147.65129	248.29784	173.11871	217.76308	80.07003	160.53833	69.09208	160.53833	229.82253	153.57414	201.27777	26.683678	153.57414	78.183205	111.47637	240.8299	162.92677	160.6572	193.50645	124.44136	108.93402	173.979	75.90625	192.31483	196.81473	254.61902	97.25301	348.42505	192.85094	176.37398	201.7316	220.59622	162.19807	0.45267066	240.21434	39.64433	192.18054	36.640804	0.053713504	174.19641	130.5614	157.24995	52.043465	188.5865	145.69322	117.617256	161.60493	0.0	218.85588	36.228046	24.139004	337.69046	153.74207	0.20668894	152.92175	113.79164	68.89983	150.58414	104.05789	209.47774	229.40755	231.87952	0.4201163	58.164783	71.67128	123.78103	164.12932	218.09158	36.942837	165.11824	149.83138	0.006669389	105.9052	132.80318
G001302835	126.61409	294.949	77.1026	205.7926	357.11902	145.16913	357.21863	275.41983	119.44529	130.90172	127.31952	231.89662	178.30133	144.23299	249.49461	194.54475	119.08048	145.40868	326.545	95.28203	0.27080175	171.02945	166.74393	176.74736	166.74393	396.344	250.55765	326.5672	233.46257	250.55765	245.5317	260.6726	39.614277	161.0999	144.29387	116.22799	195.597	275.53195	237.07608	144.28471	78.43288	357.39047	426.6085	380.922	539.5046	73.08002	235.32219	327.52737	380.17517	47.899857	220.30702	154.72473	204.60934	114.14796	163.78186	220.05292	88.810425	235.3554	178.49466	254.78407	66.22052	92.5175	403.94	178.29921	218.85588	0.0	167.1331	228.2148	243.88985	353.00995	220.57652	223.36139	116.30686	176.77165	117.41812	151.10905	302.41162	381.70483	57.93234	221.09288	135.51099	199.60704	166.99745	188.76518	0.26912686	203.87814	190.05959	219.7516	219.42532	262.26898	116.49633
G001800245	147.22714	256.01843	159.49748	142.24956	259.6361	140.95576	231.75609	217.35706	57.013367	128.03969	44.057972	14.319002	172.46019	151.69652	127.63434	42.518818	57.450977	140.26582	287.82224	115.57884	166.58551	72.11495	158.85873	13.803623	158.85873	300.86288	204.18494	270.2449	14.326856	204.18494	122.276146	168.36234	175.50208	158.86104	151.78123	110.91773	50.489285	160.37665	177.99373	31.992264	146.99832	260.06116	322.6399	153.44753	434.63336	125.394135	178.72673	270.89227	290.49295	124.293526	39.347572	175.56696	38.0919	110.08546	0.08455975	35.83452	119.02656	179.58409	194.71637	107.4911	155.12762	88.06502	184.57132	172.46857	36.228046	167.1331	0.0	13.875649	294.54874	230.00214	37.21934	203.89009	67.052086	13.708104	158.77032	130.26155	266.46188	289.65405	205.47594	34.274326	57.651257	21.954992	145.91638	177.97281	166.73863	38.566986	179.69313	199.74768	36.15288	168.55707	142.8432
G001799745	175.20152	259.19324	203.33539	152.64366	244.51717	167.37418	210.87122	214.42207	90.77308	145.86891	63.916744	0.16556266	191.44196	179.2475	113.88324	34.833405	91.57055	166.2506	285.94937	162.1728	227.70062	80.59223	181.0118	34.29488	181.0118	284.55472	203.14536	265.40533	0.35626805	203.14536	108.6145	159.64423	245.9881	183.3563	179.33905	166.66676	74.54592	143.8468	188.71356	53.237503	189.91106	244.95714	304.8814	112.72398	408.8095	173.72952	190.06459	265.95566	276.33615	167.1743	26.345015	215.53755	33.089725	166.012	14.513998	23.657501	154.88213	183.93947	210.08633	89.74271	197.5796	133.22282	145.08122	191.44441	24.139004	228.2148	13.875649	0.0	330.2618	209.81596	24.717955	211.25903	104.91258	34.15464	188.6838	140.2844	269.52216	277.65247	258.8792	22.309599	66.01002	34.221416	159.04587	195.32906	227.86317	32.879566	196.95638	207.59439	23.994171	157.79625	170.53267
G000522985	298.60422	432.6387	169.00969	352.63605	473.2975	364.65848	434.08932	412.25555	282.7618	356.30276	277.01813	331.82617	357.22873	327.64758	383.89734	334.28418	281.3365	364.5828	476.09198	367.11072	246.4231	253.79228	343.16425	278.27377	343.16425	492.6237	402.7538	445.8028	332.286	402.7538	374.3225	404.55054	304.65393	345.89395	327.71512	258.03564	260.9	408.43875	441.189	248.8722	95.67888	473.70117	516.8766	422.7775	578.52686	128.51234	442.24817	446.3871	479.84628	167.24992	340.34088	86.11468	290.21188	258.79224	292.78625	338.06876	171.73546	399.2478	373.59167	376.8551	155.7651	165.83534	420.90723	357.26117	337.69046	243.88985	294.54874	330.2618	0.0	432.49994	339.8578	387.65137	348.61057	278.50372	341.82098	373.99112	436.89273	495.3924	352.7274	336.67175	313.60367	316.71356	351.17374	364.90582	246.27997	293.62613	367.0643	385.47983	337.95184	397.0905	339.93375
G001800565	275.41782	53.90427	343.335	198.70522	97.1466	244.70189	0.20693696	43.317944	311.00104	166.59576	225.30939	214.13823	231.85416	265.70166	104.07768	141.3912	312.17215	238.38455	137.61273	356.6946	352.30463	217.51726	255.52348	285.69373	255.52348	86.83485	81.10825	43.755413	217.74518	81.10825	102.277145	66.03148	377.97244	261.08963	265.97607	365.7013	344.84937	100.59051	225.93283	275.56793	327.63177	96.87116	101.14051	88.76799	109.07449	349.63046	234.46263	43.73414	74.466484	301.29718	143.79556	390.8975	193.75246	363.55795	230.33629	156.68434	328.1946	69.27344	112.26775	48.693962	317.66782	305.71536	89.701935	231.81908	153.74207	353.00995	230.00214	209.81596	432.49994	0.0	151.53923	66.557304	265.6242	285.4266	204.36166	134.48552	57.971794	81.04658	329.34805	162.97357	176.9628	301.64218	148.90027	218.31752	352.83237	185.14851	218.69287	66.57517	154.58018	28.089	189.37105
G001800425	163.31601	197.7416	214.31638	130.43605	193.24213	150.95012	152.79071	157.9479	113.1995	117.23623	71.145966	26.329294	162.51036	162.0161	82.05035	22.49352	114.05487	148.63185	246.09505	174.39793	219.41872	82.04677	161.95032	70.52137	161.95032	226.25975	151.94786	198.95314	27.368454	151.94786	77.51238	110.083916	241.87126	164.381	162.15285	195.0739	126.25068	107.8024	172.49052	77.35484	194.68105	193.39156	250.75986	95.463715	345.51025	195.27652	174.99297	199.40314	217.19908	164.29242	0.40246096	242.47496	41.04858	193.74153	37.677284	0.25263068	176.59846	129.05417	156.26852	50.845314	190.58022	148.04477	116.38531	162.50229	0.20668894	220.57652	37.21934	24.717955	339.8578	151.53923	0.0	151.34378	114.34306	70.32442	150.91096	102.9687	207.49701	226.1125	232.76328	0.7430448	58.581135	72.91984	123.43449	164.73119	219.75133	38.188892	165.70029	148.27464	0.20457797	104.13274	132.99803
G000404745	187.16557	24.542942	245.98648	145.8573	117.53104	144.05617	69.153206	24.86715	248.96355	70.40864	162.41254	216.84732	145.6317	173.57185	87.85038	123.24753	249.82755	138.55298	118.983635	245.10458	221.02223	191.95012	169.64429	257.4031	169.64429	120.85198	43.966125	29.060627	220.87576	43.966125	88.39184	42.56302	259.18808	170.4992	173.81303	299.19705	310.13403	86.629005	172.59569	230.00288	247.66525	117.35321	150.08661	183.57039	186.21008	275.22394	178.91188	29.354235	103.60847	200.26003	143.59045	340.045	179.86078	295.9754	202.80046	156.28807	244.52144	25.238178	23.968481	60.61272	215.86305	238.16122	182.43459	145.59106	152.92175	223.36139	203.89009	211.25903	387.65137	66.557304	151.34378	0.0	190.20192	257.2352	82.23746	45.33601	28.865698	108.88507	165.02681	164.15442	115.08079	279.62802	65.126755	134.88968	221.4634	170.74278	134.76428	0.981823	154.05136	35.944027	70.433876
G001777945	168.86734	238.14336	151.70363	192.18176	279.34323	136.90819	268.8264	209.77783	48.423805	119.91256	74.54757	107.32165	199.0883	170.03563	179.74619	93.4472	49.316578	136.27553	282.38638	70.24558	115.495995	156.33725	183.1892	76.69584	183.1892	318.38232	214.87964	262.11057	108.241135	214.87964	179.74706	185.37045	112.62067	178.17902	170.16284	96.94354	93.80196	206.78021	187.95811	72.02346	168.92523	279.84686	340.89966	253.19334	449.42734	121.155914	188.23288	262.96088	304.763	130.74986	114.859505	195.2932	127.959236	95.44652	65.50116	114.393745	124.84776	166.23509	170.67096	152.189	164.30078	110.50335	301.70078	199.08408	113.79164	116.30686	67.052086	104.91258	348.61057	265.6242	114.34306	190.20192	0.0	76.600975	137.62692	118.598465	248.3165	302.93997	155.48807	114.97071	82.960365	79.980064	158.51062	204.01036	115.63727	126.12073	205.63344	185.69533	114.08755	186.05171	122.81186
G001799775	186.7137	308.90042	171.58046	189.04828	302.69104	186.98672	286.9103	268.38162	49.06301	175.26631	63.139206	34.07258	227.64514	195.72961	185.2684	77.48439	49.300392	186.89334	333.9324	126.59926	176.94354	101.385574	207.07109	0.009211463	207.07109	344.33984	262.75635	322.53546	33.299515	262.75635	179.49828	221.12558	179.45305	207.11551	195.81435	89.84141	27.583618	220.56517	219.684	37.839176	149.71541	303.1824	365.04874	202.2581	484.81128	111.870056	219.87663	323.20172	334.6874	140.08966	73.67765	147.98985	67.99896	89.69832	13.760978	67.884094	126.37106	225.59248	249.85748	157.07323	172.71272	82.05976	236.14339	227.66087	68.89983	176.77165	13.708104	34.15464	278.50372	285.4266	70.32442	257.2352	76.600975	0.0	210.34282	177.62137	319.43265	336.72272	240.62363	64.804344	98.67271	16.497978	200.36713	235.5306	176.77448	70.07869	237.4817	252.79413	68.67365	220.992	193.04053
G001303785	71.652306	147.40742	130.10735	100.70319	259.4537	48.859455	209.23047	137.00888	186.80788	43.159695	109.92568	193.37541	56.0194	62.10033	110.78762	110.984634	187.39737	46.700363	227.2137	150.22896	114.466225	119.87973	62.340603	210.41934	62.340603	292.1305	93.66046	167.74243	196.58055	93.66046	107.253944	121.96742	169.62291	59.75593	62.19363	236.46098	249.70709	123.86389	186.78928	160.03815	153.7323	259.6556	333.6714	272.2089	402.00247	184.69662	189.0413	168.48001	271.94223	91.40854	146.19022	277.4756	135.2764	233.00305	155.9253	153.26923	134.96974	113.54898	35.720695	123.781456	106.224304	153.7004	274.32834	55.99021	150.58414	117.41812	158.77032	188.6838	341.82098	204.36166	150.91096	82.23746	137.62692	210.34282	0.0	51.07295	156.51698	269.94315	57.14592	158.85495	59.84541	234.03696	38.877136	54.617714	115.351654	129.64203	54.561882	79.692825	151.61781	126.1226	3.1081064
G001045525	140.89973	90.955055	191.54128	122.96342	141.60275	93.918976	137.72946	71.1835	165.2554	24.616621	99.64081	144.87479	118.88025	131.8408	78.03483	77.1108	166.1812	90.18949	139.87117	138.21669	148.57791	146.86684	132.29979	177.74997	132.29979	172.10577	68.970825	99.95558	147.88087	68.970825	78.280464	57.616512	184.19316	130.81287	132.03862	229.17798	231.28287	85.362404	120.69321	157.31628	203.74269	141.58589	201.67061	189.25404	298.71683	214.93979	123.84506	100.553345	158.58417	145.32278	98.28907	293.15204	131.17209	226.06564	128.92606	106.5444	179.34105	49.178036	34.657936	63.356236	168.90904	185.34726	209.09888	118.83118	104.05789	151.10905	130.26155	140.2844	373.99112	134.48552	102.9687	45.33601	118.598465	177.62137	51.07295	0.0	98.11297	158.5761	94.26673	112.112274	58.627373	191.8283	46.57511	114.93442	148.97171	123.98001	115.017	43.71688	104.90307	62.96015	38.876316
G001577185	274.4786	1.171654	322.3351	215.91245	134.92029	222.403	60.25961	16.387434	313.6074	137.52213	231.45874	275.20544	225.21169	261.0058	132.26279	185.24452	314.85242	215.85022	109.548904	330.77426	300.82242	256.52768	253.62273	319.59976	253.62273	128.67683	58.995457	18.781404	279.53018	58.995457	134.12154	62.521675	332.3691	255.23334	261.26816	360.26834	372.0511	122.88862	206.90749	294.36786	316.76767	134.97763	137.21503	184.95715	135.10518	339.70978	215.65616	18.861256	106.87413	277.913	198.23114	393.49658	247.13136	357.13348	265.81448	213.29546	317.94196	37.76982	66.93606	89.55509	293.21036	309.69656	189.26405	225.16454	209.47774	302.41162	266.46188	269.52216	436.89273	57.971794	207.49701	28.865698	248.3165	319.43265	156.51698	98.11297	0.0	86.73358	256.07825	221.72762	188.68938	342.09363	122.96598	210.48427	301.27017	237.22353	210.54556	30.412127	210.66615	54.68	142.99277
G001508575	357.26154	87.51837	418.86478	263.72067	49.78102	309.79285	81.13584	80.80303	357.2545	194.99965	274.2284	283.20044	317.01886	348.7046	171.90054	221.00793	358.38556	302.72336	102.00708	368.90747	380.86044	302.44724	345.20782	336.92072	345.20782	52.405865	124.94859	80.752	286.91226	124.94859	174.58063	124.40051	385.23706	349.03262	349.04404	387.34708	396.46158	165.0368	183.12033	338.5908	399.83676	49.913544	46.183758	159.92387	124.46628	408.2128	190.63678	80.65615	45.988068	369.35135	219.04237	447.19437	289.99786	384.6801	290.421	232.24698	400.68695	114.359375	158.03862	124.55464	390.73898	369.02325	178.44098	316.97464	229.40755	381.70483	289.65405	277.65247	495.3924	81.04658	226.1125	108.88507	302.93997	336.72272	269.94315	158.5761	86.73358	0.0	347.63547	238.72728	248.85555	353.70062	200.93825	303.91544	380.8879	280.52524	304.30325	110.748535	230.13986	85.13906	249.26387
G001304335	104.3298	247.80191	130.93169	171.98709	315.13022	87.217415	334.06604	231.21387	195.82677	76.97116	137.21965	264.10266	121.764	105.74456	210.1103	193.96117	195.91779	86.72722	270.16452	101.697975	55.196075	193.31294	121.03932	240.59001	121.03932	358.05423	185.26823	273.4466	266.75998	185.26823	208.47717	213.47768	106.40278	113.91756	105.8381	204.03708	269.00046	226.03261	202.625	195.45058	157.7207	315.4472	397.53683	394.36334	521.65704	171.96835	201.43991	274.385	340.33646	89.60374	229.98439	277.4043	225.35324	200.57072	201.8263	234.19963	142.43083	194.22884	109.58832	232.00974	111.507645	164.58147	410.11017	121.738976	231.87952	57.93234	205.47594	258.8792	352.7274	329.34805	232.76328	165.02681	155.48807	240.62363	57.14592	94.26673	256.07825	347.63547	0.0	238.17097	121.23964	263.95987	101.25416	127.99896	55.48961	221.16872	128.30779	161.9851	232.8154	224.48428	58.63441
G001800455	164.49385	211.87576	213.6892	133.6398	203.94762	154.82677	164.18704	170.30795	109.69844	124.59965	70.21093	23.69204	167.30824	164.16093	88.73439	24.502527	110.53894	152.76448	257.34662	173.72617	220.09792	80.19298	164.71535	64.999245	164.71535	238.0257	163.46777	213.11142	24.512445	163.46777	83.84461	120.75431	241.89125	167.17726	164.29071	190.23415	119.74478	115.72095	178.91884	73.538536	192.73802	204.10526	262.24997	100.367805	359.00134	191.33635	181.1561	213.57101	229.22548	163.93878	1.4130617	237.28595	39.996456	188.99626	34.757576	0.28881496	174.39238	140.57411	167.97713	58.473835	190.8559	144.16959	121.02218	167.30357	0.4201163	221.09288	34.274326	22.309599	336.67175	162.97357	0.7430448	164.15442	114.97071	64.804344	158.85495	112.112274	221.72762	238.72728	238.17097	0.0	61.614906	67.55585	131.28214	170.46631	220.41061	37.651585	171.51387	160.94481	0.366126	114.753845	140.92212
G001789275	78.07849	178.06177	121.95089	81.76575	217.99257	65.47193	180.04002	145.8014	100.977875	51.999546	43.779057	68.4769	82.16616	78.186646	73.513824	33.65885	101.61638	64.03428	239.0108	117.499916	133.50238	74.04196	79.08251	98.89278	79.08251	255.16992	115.628204	185.25023	70.56727	115.628204	69.61913	109.245674	171.45071	79.62833	78.303314	168.19203	138.08797	95.25038	168.08698	69.973076	136.09071	217.93779	289.59232	163.76848	383.61395	145.30106	169.02252	185.94737	243.16977	90.781	56.67615	218.6073	48.91825	166.01099	56.557236	59.381943	100.17082	116.28742	89.50712	71.373665	111.72118	111.53574	182.46675	82.16417	58.164783	135.51099	57.651257	66.01002	313.60367	176.9628	58.581135	115.08079	82.960365	98.67271	59.84541	58.627373	188.68938	248.85555	121.23964	61.614906	0.0	109.2745	56.61322	83.5315	134.29066	45.65407	84.16764	111.480194	58.64976	110.012985	49.864838
G001871115	211.90198	331.31717	203.51538	226.34024	313.96823	211.44205	303.00995	287.35938	49.707523	192.55241	85.788635	33.708447	258.9208	224.88683	202.82578	80.13849	50.225716	211.63116	343.51505	128.89554	199.50873	129.93112	236.04541	16.505732	236.04541	358.50583	286.4035	346.28946	32.866444	286.4035	198.68048	233.0732	205.31946	235.45193	224.9503	108.660866	30.310623	238.55656	231.0277	47.032913	181.75664	314.6207	374.80896	201.19608	502.03244	138.76222	231.47531	346.93668	349.30835	168.73534	76.7312	174.10887	78.04754	108.160484	22.003325	70.532036	153.206	243.70723	272.66672	165.01009	204.01991	122.31139	248.02715	258.9285	71.67128	199.60704	21.954992	34.221416	316.71356	301.64218	72.91984	279.62802	79.980064	16.497978	234.03696	191.8283	342.09363	353.70062	263.95987	67.55585	109.2745	0.0	230.33876	266.40945	199.23685	80.22335	268.54193	275.2633	71.41966	231.72702	214.32896
G001873075	77.28598	116.53728	164.28671	46.03531	190.65248	45.707985	152.33144	98.38669	203.94217	43.071903	83.35901	163.70969	42.984207	62.160324	49.70081	96.70089	204.59337	42.53421	187.60825	178.03558	164.44023	110.59594	57.460693	200.57652	57.460693	218.64064	45.429153	122.05593	167.4582	45.429153	47.947453	83.930916	206.98734	57.587437	62.298607	245.51561	254.44193	55.18328	152.27805	151.5655	179.67876	190.683	254.29767	192.41812	316.48352	214.14616	154.64221	122.57849	202.08234	120.23844	118.04254	291.75305	123.14089	242.59726	144.51132	126.229485	160.5638	93.47463	46.280277	82.755135	136.54617	168.56381	186.43587	42.962776	123.78103	166.99745	145.91638	159.04587	351.17374	148.90027	123.43449	65.126755	158.51062	200.36713	38.877136	46.57511	122.96598	200.93825	101.25416	131.28214	56.61322	230.33876	0.0	38.123096	165.4577	116.66172	38.204506	63.04754	124.61438	95.90519	35.828693
G900143015	32.713062	201.71591	163.18503	40.78799	290.83453	27.755865	222.39865	183.81374	242.4425	95.9949	110.97045	199.74292	2.031779	17.942144	85.08888	129.78004	242.57782	26.363213	296.5362	218.78546	185.67621	106.92306	11.071337	235.77962	11.071337	322.5093	99.73572	208.80809	203.43701	99.73572	79.28497	158.4512	238.7089	12.166244	18.000767	277.74246	280.65054	96.6514	233.01537	174.21454	182.20546	290.8543	366.4632	243.75562	417.47556	229.16576	234.33159	209.4599	305.12372	116.26219	160.20335	316.83447	129.9139	274.7779	176.01395	166.25177	165.54399	178.3545	100.86835	139.52902	127.744194	173.08626	217.18823	2.0277424	164.12932	188.76518	177.97281	195.32906	364.90582	218.31752	164.73119	134.88968	204.01036	235.5306	54.617714	114.93442	210.48427	303.91544	127.99896	170.46631	83.5315	266.40945	38.123096	0.0	187.18959	125.22497	0.14791626	132.6695	164.92502	166.89743	61.052525
G001304185	125.87026	293.73825	78.147675	204.7623	355.4719	143.35773	357.0689	274.27975	119.15707	129.52303	126.75784	231.58446	176.80191	142.94888	248.52773	193.98454	118.78328	143.58453	325.4995	94.293396	0.114311054	171.79333	165.42244	176.75282	165.42244	394.7318	249.19637	325.00693	233.16708	249.19637	244.70317	259.36197	39.469437	159.6907	143.0135	117.02458	195.5994	274.43628	236.7081	143.88412	79.49173	355.7433	425.6776	381.68903	539.3625	74.90656	234.99721	325.96918	378.5717	47.70741	219.48285	156.72974	204.31142	114.89191	163.37978	219.2919	89.83993	233.57776	176.48141	254.03285	65.98239	93.23489	404.55505	176.79881	218.09158	0.26912686	166.73863	227.86317	246.27997	352.83237	219.75133	221.4634	115.63727	176.77448	115.351654	148.97171	301.27017	380.8879	55.48961	220.41061	134.29066	199.23685	165.4577	187.18959	0.0	203.5055	188.45172	217.85867	218.66747	261.28598	114.35144
G001800525	114.18472	226.2586	160.52313	106.03636	257.34717	122.65471	187.19492	190.39403	115.59625	117.601494	64.36695	33.49177	123.60068	117.630165	86.88545	30.747433	116.09461	121.23848	288.5579	175.76039	202.98595	46.320133	116.58019	70.272026	116.58019	290.78632	167.31357	231.72386	34.20833	167.31357	78.84764	138.7305	238.35109	120.16548	117.65857	188.18419	109.8166	115.83114	206.13069	64.05329	150.44608	257.64932	322.81305	125.016785	401.91382	161.43108	207.59544	232.26965	279.5814	126.00954	37.883595	210.68538	0.3513075	187.13956	38.32933	37.28802	127.19106	164.31874	160.2463	76.64335	145.42699	114.21049	130.81241	123.6078	36.942837	203.87814	38.566986	32.879566	293.62613	185.14851	38.188892	170.74278	126.12073	70.07869	129.64203	123.98001	237.22353	280.52524	221.16872	37.651585	45.65407	80.22335	116.66172	125.22497	203.5055	0.0	126.44676	168.11227	37.13643	139.28052	119.44498
